Strength Degree Hemisphere
29474.4115646258 120 2
2342.07142857143 34 2
3859.10544217687 44 2
29619.843537415 105 2
23308.6802721088 89 2
15294.4081632653 68 2
4413.19727891156 33 2
16634.0340136054 130 2
8606.37414965987 76 2
4071.96598639456 46 2
2093.62925170068 26 2
5076.68027210884 54 2
6126.18367346939 69 2
8613.42857142857 142 2
7145.54081632654 119 2
1974.05442176871 28 2
2525.66326530612 34 2
10445.7789115646 62 2
2246.57482993197 28 2
2937.96258503401 30 2
3500.04421768708 37 2
3666.09523809524 31 2
1721.81972789116 26 2
2138.00680272109 33 2
4511.8537414966 56 2
8740.61224489796 109 2
3907.82993197279 61 2
5006.47278911565 48 2
1971.96598639456 44 2
4513.11224489796 62 2
6254.45918367347 74 2
2756.7380952381 44 2
2435.63265306122 37 2
2911.95238095238 44 2
3227.16666666667 54 2
2783.97278911565 31 2
2616.17346938775 45 2
5987.48979591836 84 2
2784.5 49 2
7078.00340136054 69 2
3102.33673469388 58 2
4030.1462585034 69 2
7638.29591836735 99 2
9497.60884353741 118 2
4681.50680272109 96 2
2274.15986394558 51 2
5243.24489795918 64 2
3111.92176870748 42 2
3118.54421768707 55 2
3264.87074829932 40 2
12362.2108843537 105 2
8795.19047619048 78 2
6645.66666666667 66 2
6941.95578231293 69 2
7851.77210884354 75 2
4389.98639455782 52 2
2709.4387755102 43 2
3288.97959183674 63 2
3005.18027210884 45 2
4820.66326530612 77 2
5310.35034013605 55 2
5998.74829931973 72 2
6443.10884353742 84 2
4144.61904761905 54 2
4060.19047619048 43 2
1910.23129251701 17 2
10296.3265306122 99 2
8136.0306122449 68 2
11247.7482993197 112 2
6789.46258503402 85 2
6108.40476190476 66 2
8052.64285714286 89 2
9200.65306122449 88 2
6857.49659863946 88 2
8005.03401360544 94 2
5501.84013605442 69 2
9316.48299319728 92 2
7141.66326530612 83 2
3997.37755102041 57 2
3318.33673469388 48 2
4501.34353741497 59 2
6572.22448979592 68 2
7033.19727891157 66 2
9261.42517006803 64 2
7198.71428571428 68 2
11063.8129251701 85 2
7995.24149659864 77 2
6498.65986394558 54 2
4616.25850340136 55 2
4762.36394557823 52 2
7528.58503401361 64 2
6556.0850340136 38 2
6842.08503401361 44 2
4394.17006802721 35 2
2245.04421768707 25 2
7933.0918367347 92 2
5238.66326530613 70 2
3746.65646258503 43 2
3578.0850340136 52 2
5409.96258503401 46 2
4124.08163265306 43 2
3154.28571428571 50 2
2425.19727891156 64 2
4323.23469387755 72 2
4121.99659863946 55 2
6685.89455782313 112 2
2717.09863945578 45 2
6515.71088435374 97 2
4927.69387755102 79 2
2978.23129251701 40 2
2998.15306122449 49 2
2846.45918367347 48 2
2270.7619047619 43 2
1981.39795918367 49 2
1784.2925170068 43 2
5103.06462585034 37 2
6131.31292517007 61 2
5222.65986394558 33 2
3354.33333333333 65 2
20201.843537415 190 2
4491.09183673469 46 2
14613.9285714286 58 2
3570.73809523809 42 2
3776.2619047619 62 2
6144.07482993197 78 2
6124.05102040816 42 2
6747.03741496599 42 2
4095.48299319728 46 2
4750.36734693877 46 2
5931.05782312925 67 2
15822.1836734694 136 2
9200.72108843538 89 2
12842.3231292517 114 2
13430.7482993197 99 2
15371.4523809524 84 2
9285.8231292517 65 2
8747.8843537415 82 2
8149.99319727891 82 2
4393.13945578231 41 2
4002.49319727891 36 2
2360.75510204082 35 2
4028.52380952381 59 2
5621.99319727891 81 2
3862.88775510204 33 2
4216.23469387755 50 2
3005.38775510204 48 2
5392.88095238095 48 2
11057.074829932 100 2
11980.1530612245 100 2
9104.11904761905 72 2
8612.39115646259 85 2
2506.04421768707 43 2
4160.36054421769 35 2
2495.15646258503 30 2
2095.24149659864 26 2
1988.99319727891 30 2
3731.82993197279 46 2
3450.42176870748 43 2
2965.73469387755 43 2
3259.96598639456 38 2
2923.63945578231 48 2
2544.06802721088 38 2
9138.3537414966 50 2
3126.2619047619 35 2
2101.94217687075 27 2
4090.13265306122 35 2
4781.29591836735 112 2
2633.02040816327 55 2
4406.5306122449 76 2
5730.15646258503 68 2
5890.75510204082 60 2
10772.1326530612 58 2
3074.5612244898 53 2
2966.63605442177 54 2
7922.39115646259 97 2
5226.69387755102 60 2
6816.7925170068 63 2
2695.62925170068 49 2
4998.3537414966 69 2
5398.49319727891 59 2
30466.0612244898 127 1
3245.73469387755 45 1
4066.80612244898 42 1
29626.7108843537 114 1
23023.2721088435 90 1
14442.1632653061 68 1
4599.59183673469 31 1
15495.3843537415 120 1
6588.13605442177 66 1
4500.93197278912 50 1
2537.99319727891 31 1
3401.3843537415 44 1
7699.89795918367 72 1
9342.79251700681 148 1
8023.84353741497 117 1
2990.97619047619 52 1
3309.45578231293 50 1
11977.4965986395 53 1
2482.02721088435 31 1
2618.39455782313 28 1
3042.79931972789 33 1
5636.62925170068 43 1
2841.44897959184 39 1
1361.63265306122 26 1
5617.84013605442 68 1
6438.02380952381 103 1
4244.7074829932 68 1
4420.04761904762 41 1
1852.03401360544 39 1
4577.24489795918 54 1
6418.74829931973 77 1
3504.81972789116 45 1
2376.90136054422 38 1
1988.20408163265 33 1
3242.25850340136 50 1
3495.50680272109 42 1
3713.61224489796 57 1
6324.02721088435 87 1
3174.92857142857 59 1
7389.5 64 1
3972.97959183673 57 1
3454.76870748299 72 1
5689.36054421769 73 1
8346.45238095238 104 1
4402.52040816327 97 1
2242.34693877551 44 1
5567.64965986395 83 1
2506.43537414966 38 1
2012.9387755102 39 1
3741.93197278912 49 1
11868.7993197279 109 1
8378.54421768708 86 1
5807.6768707483 57 1
5790.95918367347 63 1
6942.29591836735 67 1
5863.95918367347 58 1
3735.03741496599 51 1
4382.52721088435 75 1
2720.56462585034 38 1
4738.4693877551 73 1
5878.69727891156 58 1
5988.91156462585 83 1
7567.39115646259 102 1
4958.71428571429 57 1
4108.92176870748 38 1
3158.55442176871 20 1
8945.52380952381 90 1
6965.69727891156 69 1
12661.0544217687 116 1
10269.0476190476 120 1
5845.84013605442 64 1
6447.01020408163 76 1
7084.77551020408 77 1
7358.28911564626 88 1
5399.99659863946 75 1
5800.13265306122 76 1
9960.46598639456 95 1
8002.37414965986 75 1
2749.5306122449 43 1
2135.92857142857 37 1
4603.3843537415 60 1
6010.04761904762 68 1
7951.90476190476 79 1
9018.17346938776 75 1
5126.85714285714 55 1
10426.0952380952 90 1
6416.51700680272 81 1
6724.58843537415 52 1
4808.2380952381 63 1
6943.54421768707 70 1
9732.12585034014 80 1
6024.92176870748 39 1
9880.02040816327 58 1
6026.02040816327 44 1
1893.00680272109 27 1
7151.93537414966 85 1
4991.5 63 1
3964.35034013605 54 1
5130.60204081633 58 1
6087.44557823129 52 1
2565.42176870748 37 1
2481.94217687075 51 1
1226.28571428571 37 1
3840.49659863946 70 1
3002.34353741497 43 1
7199.48979591837 121 1
2966.55782312925 45 1
4471.43537414966 83 1
4269.67346938776 76 1
5280.61904761905 74 1
4390.13945578231 76 1
4121.49659863946 66 1
2625.05782312925 44 1
1701.43537414966 41 1
1792.58843537415 40 1
4035.09523809524 35 1
5863.91836734694 63 1
3385.88775510204 32 1
2291.51020408163 44 1
19732.8129251701 193 1
3741.72789115646 49 1
12320.3503401361 57 1
3315.34013605442 42 1
2761.29591836735 44 1
7218.69387755102 78 1
6105.57823129252 46 1
3316.52380952381 32 1
5241.34693877551 68 1
5389.78231292517 61 1
5079.28911564626 53 1
14753.7244897959 129 1
8248.44557823129 83 1
12851.2108843537 114 1
14187.9421768707 111 1
13569.0680272109 68 1
7986.69047619048 52 1
9250.3843537415 89 1
8147.85714285714 63 1
7865.70408163265 75 1
7086.77210884354 58 1
4090.38095238095 50 1
5238.77891156463 80 1
8955.37414965987 92 1
3900.08163265306 40 1
4876.28911564626 64 1
2662.86734693877 40 1
3961.51360544218 33 1
8087.71428571429 80 1
12532.2176870748 104 1
11192.5782312925 87 1
8665.89455782313 96 1
3027.1462585034 57 1
5974.40476190476 37 1
3139.15306122449 35 1
